Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xiv.supply,available,86,12%,3,Mathematics,,,
attendant.supply,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.supply,available,86,10%,10,Humanities,,,
adolescent.supply,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.supply,available,86,4%,9,"Arts,Humanities,Science",,,
xix.supply,available,86,11%,3,Mathematics,,,
extempore.supply,available,86,3%,9,Entertainment,,,
thirteen.supply,available,84,10%,8,Mathematics,,,
acting.supply,available,84,12%,6,Entertainment,,,
thousand.supply,available,84,8%,8,Mathematics,,,
twentytwo.supply,available,84,11%,10,Mathematics,,,
adjustable.supply,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.supply,available,84,7%,9,Mathematics,,,
nineteen.supply,available,84,8%,8,Mathematics,,,
sharp.supply,expired,84,34%,5,"Arts,Fashion",03/06/2023 19:24,03/06/2025 19:24,Squarespace Domains II LLC
accessory.supply,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.supply,available,84,12%,7,"Medicine,Science",,,
fourteen.supply,available,84,8%,8,Mathematics,,,
twentyone.supply,available,84,13%,10,Mathematics,,,
impromptu.supply,available,82,16%,9,Entertainment,,,
cleansing.supply,available,82,3%,9,Health and Fitness,,,
abkhaz.supply,available,82,1%,6,Geography,,,
decade.supply,available,82,10%,6,Mathematics,,,
abenaki.supply,available,82,2%,7,Geography,,,
dozen.supply,available,82,10%,5,Mathematics,,,
enduring.supply,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.supply,available,82,1%,7,Food and Beverage,,,
absorbent.supply,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.supply,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.supply,available,82,1%,8,Sports,,,
altered.supply,available,82,9%,7,"Medicine,Science",,,
adoptable.supply,available,80,3%,9,"Education,Healthcare",,,
capable.supply,available,80,12%,7,"Business,Education,Technology",,,
seventh.supply,available,80,10%,7,Mathematics,,,
absolute.supply,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.supply,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.supply,available,80,16%,6,"Arts,Entertainment,Media",,,
some.supply,resell,80,32%,4,"Business,Media,Retail",19/01/2016 05:49,19/01/2026 05:49,Porkbun LLC
first.supply,expiring,80,36%,5,"General,Mathematics",30/08/2023 18:41,30/08/2025 18:41,"GoDaddy.com, LLC"
sequent.supply,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.supply,available,80,12%,6,Mathematics,,,
able.supply,available,80,29%,4,"Business,Education,General,Technology",,,
nine.supply,available,80,24%,4,"General,Mathematics",,,
yard.supply,available,80,26%,4,"Construction,General",,,
forty.supply,available,80,9%,5,Mathematics,,,
wiz.supply,available,80,30%,3,"Business,Education,Technology",,,
absorbable.supply,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.supply,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.supply,available,80,24%,3,Mathematics,,,
dorsal.supply,available,80,6%,6,"Medicine,Science",,,
superstar.supply,available,80,18%,9,Entertainment,,,
adrenal.supply,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.supply,available,78,9%,8,"Business,Law",,,
acceptable.supply,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.supply,available,78,6%,8,"Business,Education,Technology",,,
twentysix.supply,available,78,8%,10,Mathematics,,,
recognised.supply,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.supply,available,78,1%,9,Geography,,,
sixtynine.supply,available,78,8%,10,Mathematics,,,
acceptant.supply,available,78,1%,9,"Education,Healthcare",,,
accurate.supply,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.supply,available,78,1%,9,Geography,,,
accessible.supply,available,78,21%,10,"Healthcare,Retail,Technology",,,
dormant.supply,available,78,4%,7,"Medicine,Science",,,
abounding.supply,available,78,2%,9,Agriculture,,,
recognized.supply,available,78,3%,10,"Business,Education,Technology",,,
absorptive.supply,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.supply,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adjacent.supply,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.supply,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
obscene.supply,available,76,5%,7,"Entertainment,Media",,,
auxiliary.supply,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.supply,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.supply,available,76,3%,7,Science,,,
nineteenth.supply,available,76,3%,10,Mathematics,,,
adherent.supply,available,76,4%,8,"Politics,Religion",,,
diamond.supply,resell,76,32%,7,Fashion,27/05/2022 21:20,27/05/2026 21:20,"GoDaddy.com, LLC"
ague.supply,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.supply,available,76,6%,10,Business,,,
hundredth.supply,available,76,1%,9,Mathematics,,,
threed.supply,available,76,7%,7,Technology,,,
resultant.supply,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
incidental.supply,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.supply,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.supply,available,76,1%,10,Mathematics,,,
abrasive.supply,available,76,6%,8,"Construction,Manufacturing",,,
improvise.supply,available,76,4%,9,Entertainment,,,
thousandth.supply,available,76,1%,10,Mathematics,,,
thirteenth.supply,available,76,4%,10,Mathematics,,,
adipose.supply,available,76,2%,7,"Healthcare,Science",,,
fifteenth.supply,available,76,2%,9,Mathematics,,,
adaptable.supply,available,76,9%,9,"Business,Education,Technology",,,
addable.supply,available,76,2%,7,"Engineering,Mathematics,Science",,,
eighteen.supply,available,76,7%,8,Mathematics,,,
ancillary.supply,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
manageable.supply,available,74,4%,10,"Business,Education,Technology",,,
mavin.supply,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.supply,available,74,13%,5,"Entertainment,General,Media",,,
acuate.supply,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.supply,expiring,74,12%,7,Entertainment,08/09/2015 02:47,08/09/2025 02:47,Tucows Domains Inc.
single.supply,available,74,19%,6,Sports,,,
aberrant.supply,available,74,6%,8,"Medicine,Science",,,
adenoid.supply,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accepting.supply,available,74,3%,9,"Education,Healthcare",,,
skilful.supply,available,74,3%,7,"Education,Health and Fitness,Sports",,,
activated.supply,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.supply,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.supply,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.supply,available,74,14%,7,Religion,,,
adapted.supply,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.supply,available,74,7%,7,"Healthcare,Law,Transportation",,,
abnormal.supply,available,74,16%,8,"Medicine,Science",,,
sensation.supply,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.supply,available,74,1%,10,"Business,Education,Technology",,,
achievable.supply,available,74,4%,10,"Business,Education,Technology",,,
supra.supply,available,74,25%,5,"Medicine,Science",,,
adonic.supply,available,72,2%,6,"Arts,Education,Entertainment",,,
engrossed.supply,available,72,1%,9,"Entertainment,Media,Technology",,,
champion.supply,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ninetieth.supply,available,72,1%,9,Mathematics,,,
improvize.supply,available,72,1%,9,Entertainment,,,
accusative.supply,available,72,0%,10,"Humanities,Law",,,
adjunctive.supply,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.supply,available,72,2%,8,"Entertainment,Media,Technology",,,
abreast.supply,available,72,2%,7,"Business,Technology",,,
addicted.supply,available,72,9%,8,Healthcare,,,
liv.supply,available,72,27%,3,Mathematics,,,
adjectival.supply,available,72,1%,10,Education,,,
ternary.supply,available,72,7%,7,Mathematics,,,
abloom.supply,available,72,5%,6,Agriculture,,,
lovely.supply,available,72,26%,6,"Entertainment,Fashion,Retail",,,
eightieth.supply,available,72,1%,9,Mathematics,,,
trinity.supply,available,72,18%,7,Religion,,,
sixtieth.supply,available,72,1%,8,Mathematics,,,
trey.supply,available,72,14%,4,Sports,,,
deep.supply,expiring,72,41%,4,"Engineering,Mathematics,Science",01/09/2024 06:52,01/09/2025 06:52,"Cloudflare, Inc"
accustomed.supply,available,72,1%,10,"Business,Education,Humanities",,,
adiabatic.supply,available,72,3%,9,"Engineering,Science",,,
adaptative.supply,available,72,1%,10,"Business,Education,Technology",,,
seventieth.supply,available,72,1%,10,Mathematics,,,
ablaze.supply,available,72,6%,6,Entertainment,,,
existent.supply,available,72,3%,8,"Mathematics,Science",,,
aching.supply,available,72,4%,6,Healthcare,,,
absolutist.supply,available,72,1%,10,"Humanities,Law,Politics",,,
skillful.supply,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.supply,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.supply,available,70,4%,10,Religion,,,
absorbing.supply,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.supply,available,70,4%,9,Humanities,,,
adjusted.supply,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.supply,available,70,24%,6,Fashion,,,
abradant.supply,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.supply,available,70,3%,9,"Entertainment,Sports",,,
stillborn.supply,available,70,2%,9,"Medicine,Science",,,
practiced.supply,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.supply,available,70,1%,6,Medicine,,,
lowdown.supply,available,70,6%,8,"Entertainment,Media",,,
consequent.supply,available,70,3%,10,"Business,Education,General,Technology",,,
offhand.supply,available,70,2%,7,Entertainment,,,
admired.supply,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.supply,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.supply,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.supply,available,70,1%,9,"Engineering,Medicine,Science",,,
disciple.supply,available,68,14%,8,"Education,Religion",,,
overseas.supply,available,68,12%,8,"Hospitality,Travel",,,
decorated.supply,available,68,3%,9,"Entertainment,Fashion,Retail",,,
vindicated.supply,available,68,2%,10,"Humanities,Law,Politics",,,
accredited.supply,available,68,9%,10,"Business,Education,Healthcare",,,
threesome.supply,available,68,5%,9,Entertainment,,,
achaean.supply,available,68,2%,7,Humanities,,,
aculeate.supply,available,68,1%,8,"Engineering,Medicine,Science",,,
licenced.supply,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.supply,available,68,1%,9,Mathematics,,,
octonary.supply,available,68,1%,8,Mathematics,,,
abkhas.supply,available,68,0%,6,Geography,,,
activating.supply,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.supply,available,68,1%,10,Geography,,,
achaian.supply,available,68,2%,7,Humanities,,,
ablative.supply,available,68,3%,8,Science,,,
ennead.supply,available,68,5%,6,Mathematics,,,
acerate.supply,available,68,1%,7,Science,,,
ane.supply,available,68,12%,3,Mathematics,,,
abducent.supply,available,68,0%,8,Medicine,,,
sevener.supply,available,68,1%,7,Mathematics,,,
foursome.supply,available,68,4%,8,Sports,,,
fortieth.supply,available,68,0%,8,Mathematics,,,
scurvy.supply,available,68,3%,6,Humanities,,,
aroused.supply,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.supply,available,68,0%,8,Mathematics,,,
licensed.supply,available,68,5%,8,"Business,Healthcare,Insurance",,,
abnaki.supply,available,68,1%,6,Geography,,,
thirtieth.supply,available,68,1%,9,Mathematics,,,
stygian.supply,available,68,5%,7,Humanities,,,
xiii.supply,available,66,9%,4,Mathematics,,,
abstinent.supply,available,66,1%,9,"Health and Fitness,Religion",,,
performing.supply,available,66,6%,10,Entertainment,,,
sextet.supply,available,66,1%,6,Entertainment,,,
ninety.supply,available,66,11%,6,Mathematics,,,
according.supply,available,66,3%,9,"Business,Education,Technology",,,
century.supply,available,66,17%,7,Education,,,
deuce.supply,available,66,9%,5,Sports,,,
fifty.supply,available,66,12%,5,Mathematics,,,
modish.supply,available,66,5%,6,Fashion,,,
xii.supply,available,66,10%,3,Mathematics,,,
acappella.supply,available,66,6%,10,Entertainment,,,
xxi.supply,available,66,10%,3,Mathematics,,,
xxv.supply,available,66,6%,3,Mathematics,,,
onec.supply,available,66,6%,5,Mathematics,,,
xvi.supply,available,66,5%,3,Mathematics,,,
exonerated.supply,available,66,2%,10,"Humanities,Law,Politics",,,
accessary.supply,available,66,1%,9,"Business,Law,Technology",,,
buzzing.supply,available,66,7%,7,"Entertainment,Media,Technology",,,
teenager.supply,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adorned.supply,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.supply,available,66,5%,4,Mathematics,,,
xxvi.supply,available,66,3%,4,Mathematics,,,
tenner.supply,available,66,5%,6,Finance,,,
six.supply,available,66,26%,3,Mathematics,,,
acervate.supply,available,66,1%,8,Science,,,
latest.supply,available,66,18%,6,Technology,,,
thirty.supply,available,66,8%,6,Mathematics,,,
acrobatic.supply,available,66,4%,9,"Entertainment,Sports",,,
adopted.supply,available,66,4%,7,"Education,Healthcare",,,
xviii.supply,available,66,5%,5,Mathematics,,,
eighty.supply,available,66,6%,6,Mathematics,,,
clv.supply,available,66,10%,3,Mathematics,,,
xxii.supply,available,66,6%,4,Mathematics,,,
nondrinker.supply,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.supply,available,64,12%,7,"Medicine,Science",,,
astringent.supply,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.supply,available,64,3%,6,Entertainment,,,
accordant.supply,available,64,3%,9,"Arts,Entertainment",,,
acentric.supply,available,64,2%,8,Science,,,
absolved.supply,available,64,1%,8,"Humanities,Law,Religion",,,
rising.supply,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.supply,available,64,14%,6,Entertainment,,,
scatty.supply,available,64,1%,6,"Arts,Entertainment,Media",,,
abo.supply,available,62,15%,3,Science,,,
playacting.supply,available,62,1%,10,Entertainment,,,
longdozen.supply,available,62,2%,10,Mathematics,,,
eighteenth.supply,available,62,1%,10,Mathematics,,,
accrued.supply,available,62,2%,7,"Banking,Finance,Insurance",,,
cumulative.supply,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.supply,available,62,8%,6,Politics,,,
adoptive.supply,available,62,1%,8,"Education,Healthcare",,,
admissible.supply,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.supply,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
nail.supply,expiring,62,16%,4,"Construction,Fashion,General,Retail",10/09/2019 09:05,10/09/2025 09:05,1API GmbH
activation.supply,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.supply,available,62,1%,9,Mathematics,,,
quartet.supply,available,62,7%,7,"Arts,Entertainment",,,
roughly.supply,available,62,3%,7,"Business,Media,Technology",,,
eleventh.supply,available,62,5%,8,Mathematics,,,
aborigine.supply,available,62,1%,9,Humanities,,,
chiliad.supply,available,62,2%,7,Mathematics,,,
acidic.supply,available,62,5%,6,"Food and Beverage,Science",,,
aufait.supply,available,62,3%,7,"Fashion,Media",,,
ensuant.supply,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
pungent.supply,available,62,1%,7,Food and Beverage,,,
fortyfour.supply,available,62,6%,10,Mathematics,,,
accusing.supply,available,62,1%,8,Law,,,
activistic.supply,available,62,1%,10,"Humanities,Politics",,,
sixteenth.supply,available,62,1%,9,Mathematics,,,
exculpated.supply,available,62,1%,10,"Humanities,Law,Politics",,,
orso.supply,available,62,9%,5,"Business,Media,Technology",,,
thou.supply,available,60,7%,4,Mathematics,,,
cautionary.supply,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.supply,available,60,4%,3,Mathematics,,,
idolized.supply,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstemious.supply,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.supply,available,60,3%,4,Mathematics,,,
sixty.supply,available,60,13%,5,Mathematics,,,
xcl.supply,available,60,5%,3,Mathematics,,,
tertiary.supply,available,60,4%,8,Education,,,
cxxx.supply,available,60,4%,4,Mathematics,,,
aboveboard.supply,available,60,5%,10,"Business,Law",,,
clxv.supply,available,60,1%,4,Mathematics,,,
cxx.supply,available,60,10%,3,Mathematics,,,
clxxx.supply,available,60,1%,5,Mathematics,,,
paunchy.supply,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.supply,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.supply,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.supply,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.supply,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.supply,available,60,1%,4,Mathematics,,,
clxxv.supply,available,60,1%,5,Mathematics,,,
abashed.supply,available,60,1%,7,Humanities,,,
acceptive.supply,available,60,1%,9,"Education,Healthcare",,,
clx.supply,available,60,10%,3,Mathematics,,,
cxlv.supply,available,60,2%,4,Mathematics,,,
eightysix.supply,available,60,7%,10,Mathematics,,,
cxl.supply,available,60,7%,3,Mathematics,,,
annexal.supply,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.supply,available,60,2%,5,Mathematics,,,
tercet.supply,available,59,2%,6,"Arts,Entertainment,Media",,,
alacarte.supply,available,58,11%,10,Food and Beverage,,,
hexad.supply,available,58,4%,5,Mathematics,,,
fourscore.supply,available,58,4%,9,Mathematics,,,
octad.supply,available,58,5%,5,Mathematics,,,
lxxx.supply,available,58,2%,4,Mathematics,,,
enwrapped.supply,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.supply,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acetic.supply,available,58,1%,6,"Food and Beverage,Science",,,
sixer.supply,available,58,5%,5,Sports,,,
adient.supply,available,58,4%,6,"Medicine,Science",,,
accoutred.supply,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixtyone.supply,available,58,3%,9,Mathematics,,,
actuarial.supply,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abridged.supply,available,58,4%,8,Media,,,
quintet.supply,available,58,8%,7,"Arts,Entertainment",,,
addressed.supply,available,58,3%,9,"Business,Technology,Telecommunications",,,
seventy.supply,available,58,7%,7,Mathematics,,,
accented.supply,available,58,3%,8,"Arts,Entertainment",,,
abused.supply,available,58,5%,6,"Healthcare,Law",,,
offhanded.supply,available,58,1%,9,Entertainment,,,
twelfth.supply,available,58,2%,7,Mathematics,,,
lxxviii.supply,available,58,1%,7,Mathematics,,,
acyclic.supply,available,58,4%,7,"Engineering,Mathematics,Science",,,
abandoned.supply,available,58,10%,9,"Construction,Real Estate",,,
accretive.supply,available,58,6%,9,"Banking,Finance,Insurance",,,
tetrad.supply,available,58,5%,6,Mathematics,,,
heptad.supply,available,58,1%,6,Mathematics,,,
justabout.supply,available,58,3%,10,"Business,Media,Technology",,,
closeto.supply,available,58,3%,8,"Business,Media,Technology",,,
cypher.supply,available,58,29%,6,Mathematics,,,
niner.supply,available,58,5%,5,Mathematics,,,
eighter.supply,available,58,2%,7,Mathematics,,,
abuzz.supply,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.supply,available,58,3%,10,"Fashion,Media",,,
ache.supply,available,58,7%,4,Healthcare,,,
sextuplet.supply,available,58,1%,9,Healthcare,,,
fifth.supply,available,58,12%,5,Mathematics,,,
fourth.supply,available,58,13%,6,Mathematics,,,
addible.supply,available,58,2%,7,"Engineering,Mathematics,Science",,,
centesimal.supply,available,58,1%,10,Mathematics,,,
adhoc.supply,available,58,24%,6,"Business,Engineering,Technology",,,
pentad.supply,available,58,2%,6,Mathematics,,,
xxxiii.supply,available,56,2%,6,Mathematics,,,
xlvii.supply,available,56,2%,5,Mathematics,,,
xxxi.supply,available,56,9%,4,Mathematics,,,
addled.supply,available,56,2%,6,Entertainment,,,
xxxviii.supply,available,56,1%,7,Mathematics,,,
appressed.supply,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lviii.supply,available,56,1%,5,Mathematics,,,
fortyone.supply,available,56,4%,9,Mathematics,,,
fiftyfive.supply,available,56,7%,10,Mathematics,,,
fiftysix.supply,available,56,4%,9,Mathematics,,,
admissive.supply,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiv.supply,available,56,1%,5,Mathematics,,,
fortytwo.supply,available,56,17%,9,Mathematics,,,
xxviii.supply,available,56,1%,6,Mathematics,,,
fiftyfour.supply,available,56,3%,10,Mathematics,,,
fortynine.supply,available,56,3%,10,Mathematics,,,
thirtyone.supply,available,56,5%,10,Mathematics,,,
xli.supply,available,56,5%,3,Mathematics,,,
triad.supply,available,56,15%,5,Arts,,,
lvi.supply,available,56,8%,3,Mathematics,,,
xxxvi.supply,available,56,1%,5,Mathematics,,,
potbellied.supply,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.supply,available,56,1%,5,Mathematics,,,
xlvi.supply,available,56,3%,4,Mathematics,,,
fortysix.supply,available,56,3%,9,Mathematics,,,
halfdozen.supply,available,56,1%,10,Mathematics,,,
thirtytwo.supply,available,56,5%,10,Mathematics,,,
terzetto.supply,available,56,3%,8,Arts,,,
xxiv.supply,available,56,5%,4,Mathematics,,,
abdominous.supply,available,56,0%,10,"Health and Fitness,Medicine",,,
abeyant.supply,available,56,1%,7,"Business,Law",,,
lvii.supply,available,56,1%,4,Mathematics,,,
xliv.supply,available,56,2%,4,Mathematics,,,
xxvii.supply,available,56,3%,5,Mathematics,,,
xlii.supply,available,56,5%,4,Mathematics,,,
xxxv.supply,available,56,4%,4,Mathematics,,,
fiftytwo.supply,available,56,6%,9,Mathematics,,,
thirtysix.supply,available,56,5%,10,Mathematics,,,
fiftynine.supply,available,56,4%,10,Mathematics,,,
lii.supply,available,56,7%,3,Mathematics,,,
ilx.supply,available,56,5%,3,Mathematics,,,
fiftyone.supply,available,56,7%,9,Mathematics,,,
liii.supply,available,56,4%,4,Mathematics,,,
xxix.supply,available,56,4%,4,Mathematics,,,
xxxvii.supply,available,56,2%,6,Mathematics,,,
xxxii.supply,available,56,1%,5,Mathematics,,,
xlviii.supply,available,56,1%,6,Mathematics,,,
xlv.supply,available,56,6%,3,Mathematics,,,
maledict.supply,available,56,1%,8,Religion,,,
admittible.supply,available,56,1%,10,"Education,Healthcare,Hospitality",,,
aone.supply,available,56,15%,5,Food and Beverage,,,
accoutered.supply,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiii.supply,available,56,5%,5,Mathematics,,,
admittable.supply,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admonitory.supply,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.supply,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducent.supply,available,54,1%,8,"Engineering,Mathematics,Science",,,
accentual.supply,available,54,3%,9,"Arts,Entertainment",,,
aboral.supply,available,54,2%,6,Science,,,
quadruplet.supply,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.supply,available,54,4%,9,"Medicine,Science",,,
adaxial.supply,available,54,2%,7,Science,,,
quaternion.supply,available,54,6%,10,Mathematics,,,
deserted.supply,available,54,3%,8,"Hospitality,Real Estate",,,
achromatic.supply,available,54,4%,10,Science,,,
abaxial.supply,available,54,1%,7,Science,,,
achy.supply,available,54,3%,4,Healthcare,,,
adjuratory.supply,available,54,0%,10,"Law,Politics,Religion",,,
sise.supply,available,54,5%,4,Mathematics,,,
abatic.supply,available,54,1%,6,Science,,,
deuceace.supply,available,54,2%,9,Sports,,,
topnotch.supply,available,54,18%,8,Business,,,
actuated.supply,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quintuplet.supply,available,54,1%,10,"Healthcare,Medicine,Science",,,
threescore.supply,available,54,1%,10,Mathematics,,,
scratchy.supply,available,54,3%,8,Fashion,,,
vii.supply,available,54,13%,3,Mathematics,,,
monitory.supply,available,54,3%,8,"Business,Education,Healthcare",,,
ternion.supply,available,54,3%,7,Mathematics,,,
abducens.supply,available,54,1%,8,Medicine,,,
viii.supply,available,54,6%,4,Mathematics,,,
